seed_set,mean jaccard
0018770_key0.2_15,1.0
0018770_key0.2_20,1.0
0018770_key0.2_25,1.0
0018770_key0.2_30,1.0
0018770_key0.3_5,1.0
0018770_key0.3_10,1.0
0018770_key0.3_15,1.0
0018770_key0.3_20,1.0
0018770_key0.3_25,1.0
0018770_key0.3_30,1.0
0018770_key0.4_5,1.0
0018770_key0.4_10,1.0
0018770_key0.4_15,1.0
0018770_key0.4_20,1.0
0018770_key0.4_25,1.0
0018770_key0.4_30,1.0
0018770_key0.5_5,1.0
0018770_key0.5_10,1.0
0018770_key0.5_15,1.0
0018770_key0.5_20,1.0
0018770_key0.5_25,1.0
0018770_key0.5_30,1.0
0018770_key0.6_5,1.0
0018770_key0.6_10,1.0
0018770_key0.6_15,1.0
0018770_key0.6_20,1.0
0018770_key0.6_25,1.0
0018770_key0.6_30,1.0
0018770_key0.7_5,1.0
0018770_key0.7_10,1.0
0018770_key0.7_15,1.0
0018770_key0.7_20,1.0
0018770_key0.7_25,1.0
0018770_key0.7_30,1.0
0018770_key0.8_5,1.0
0018770_key0.8_10,1.0
0018770_key0.8_15,1.0
0018770_key0.8_20,1.0
0018770_key0.8_25,1.0
0018770_key0.8_30,1.0
0018770_key0.9_5,1.0
0018770_key0.9_10,1.0
0018770_key0.9_15,1.0
0018770_key0.9_20,1.0
0018770_key0.9_25,1.0
0018770_key0.9_30,1.0
0018943_key0.0_5,0.8575341231276183
0018943_key0.0_10,0.7977344302354098
0018943_key0.0_15,0.8147175438378947
0018943_key0.0_20,0.8067626585972459
0018943_key0.0_25,0.8096021509412371
0018943_key0.0_30,0.791888886611121
0018943_key0.1_5,0.8575341231276183
0018943_key0.1_10,0.7977344302354098
0018943_key0.1_15,0.8569404546237284
0018943_key0.1_20,0.8511349451749879
0018943_key0.1_25,0.7892465813656944
0018943_key0.1_30,0.7892465813656944
0018943_key0.2_5,0.8575341231276183
0018943_key0.2_10,0.8045406162874968
0018943_key0.2_15,0.7892465813656944
0018943_key0.2_20,0.9641148325358843
0018943_key0.2_25,1.0
0018943_key0.2_30,1.0
0018943_key0.3_5,0.8420721243508177
0018943_key0.3_10,0.8063696974634719
0018943_key0.3_15,1.0
0018943_key0.3_20,1.0
0018943_key0.3_25,1.0
0018943_key0.3_30,1.0
0018943_key0.4_5,0.8420721243508177
0018943_key0.4_10,0.9641148325358843
0018943_key0.4_15,1.0
0018943_key0.4_20,1.0
0018943_key0.4_25,1.0
0018943_key0.4_30,1.0
0018943_key0.5_5,0.8477221900906111
0018943_key0.5_10,1.0
0018943_key0.5_15,1.0
0018943_key0.5_20,1.0
0018943_key0.5_25,1.0
0018943_key0.5_30,1.0
0018943_key0.6_5,0.8477221900906111
0018943_key0.6_10,1.0
0018943_key0.6_15,1.0
0018943_key0.6_20,1.0
0018943_key0.6_25,1.0
0018943_key0.6_30,1.0
0018943_key0.7_5,0.9304093567251458
0018943_key0.7_10,0.9199999999999988
0018943_key0.7_15,1.0
0018943_key0.7_20,1.0
0018943_key0.7_25,1.0
0018943_key0.7_30,1.0
0018943_key0.8_5,0.9304093567251458
0018943_key0.8_10,1.0
0018943_key0.8_15,1.0
0018943_key0.8_20,1.0
0018943_key0.8_25,1.0
0018943_key0.8_30,1.0
0018943_key0.9_5,0.9701754385964905
0018943_key0.9_10,1.0
0018943_key0.9_15,1.0
0018943_key0.9_20,1.0
0018943_key0.9_25,1.0
0018943_key0.9_30,1.0
0018956_key0.0_5,1.0
0018956_key0.0_10,1.0
0018956_key0.0_15,1.0
0018956_key0.0_20,1.0
0018956_key0.0_25,1.0
0018956_key0.0_30,1.0
0018956_key0.1_5,1.0
0018956_key0.1_10,1.0
0018956_key0.1_15,1.0
0018956_key0.1_20,1.0
0018956_key0.1_25,1.0
0018956_key0.1_30,1.0
0018956_key0.2_5,1.0
0018956_key0.2_10,1.0
0018956_key0.2_15,1.0
0018956_key0.2_20,1.0
0018956_key0.2_25,1.0
0018956_key0.2_30,1.0
0018956_key0.3_5,1.0
0018956_key0.3_10,1.0
0018956_key0.3_15,1.0
0018956_key0.3_20,1.0
0018956_key0.3_25,1.0
0018956_key0.3_30,1.0
0018956_key0.4_5,1.0
0018956_key0.4_10,1.0
0018956_key0.4_15,1.0
0018956_key0.4_20,1.0
0018956_key0.4_25,1.0
0018956_key0.4_30,1.0
0018956_key0.5_5,1.0
0018956_key0.5_10,1.0
0018956_key0.5_15,1.0
0018956_key0.5_20,1.0
0018956_key0.5_25,1.0
0018956_key0.5_30,1.0
0018956_key0.6_5,1.0
0018956_key0.6_10,1.0
0018956_key0.6_15,1.0
0018956_key0.6_20,1.0
0018956_key0.6_25,1.0
0018956_key0.6_30,1.0
0018956_key0.7_5,1.0
0018956_key0.7_10,1.0
0018956_key0.7_15,1.0
0018956_key0.7_20,1.0
0018956_key0.7_25,1.0
0018956_key0.7_30,1.0
0018956_key0.8_5,1.0
0018956_key0.8_10,1.0
0018956_key0.8_15,1.0
0018956_key0.8_20,1.0
0018956_key0.8_25,1.0
0018956_key0.8_30,1.0
0018956_key0.9_5,1.0
0018956_key0.9_10,1.0
0018956_key0.9_15,1.0
0018956_key0.9_20,1.0
0018956_key0.9_25,1.0
0018956_key0.9_30,1.0
0019269_key0.0_5,0.9959183673469393
0019269_key0.0_10,0.9609681835798736
0019269_key0.0_15,0.9649473440665661
0019269_key0.0_20,0.95510005832646
0019269_key0.0_25,0.9516413576493701
0019269_key0.0_30,0.9397130761892671
0019269_key0.1_5,0.9959183673469393
0019269_key0.1_10,0.9609681835798736
0019269_key0.1_15,0.9940904893813479
0019269_key0.1_20,0.9940904893813479
0019269_key0.1_25,0.9867036011080349
0019269_key0.1_30,0.9867036011080349
0019269_key0.2_5,0.9959183673469393
0019269_key0.2_10,0.9846003898635473
0019269_key0.2_15,0.9867036011080349
0019269_key0.2_20,0.9947368421052636
0019269_key0.2_25,0.9784489633173842
0019269_key0.2_30,1.0
0019269_key0.3_5,1.0
0019269_key0.3_10,0.9867036011080349
0019269_key0.3_15,0.9784489633173842
0019269_key0.3_20,1.0
0019269_key0.3_25,1.0
0019269_key0.3_30,1.0
0019269_key0.4_5,1.0
0019269_key0.4_10,0.9947368421052636
0019269_key0.4_15,1.0
0019269_key0.4_20,1.0
0019269_key0.4_25,1.0
0019269_key0.4_30,1.0
0019269_key0.5_5,0.985563909774435
0019269_key0.5_10,0.9784489633173842
0019269_key0.5_15,1.0
0019269_key0.5_20,1.0
0019269_key0.5_25,1.0
0019269_key0.5_30,1.0
0019269_key0.6_5,0.985563909774435
0019269_key0.6_10,1.0
0019269_key0.6_15,1.0
0019269_key0.6_20,1.0
0019269_key0.6_25,1.0
0019269_key0.6_30,1.0
0019269_key0.7_5,0.9942583732057414
0019269_key0.7_10,0.9822714681440438
0019269_key0.7_15,1.0
0019269_key0.7_20,1.0
0019269_key0.7_25,1.0
0019269_key0.7_30,1.0
0019269_key0.8_5,0.9942583732057414
0019269_key0.8_10,1.0
0019269_key0.8_15,1.0
0019269_key0.8_20,1.0
0019269_key0.8_25,1.0
0019269_key0.8_30,1.0
0019269_key0.9_5,0.9938879456706283
0019269_key0.9_10,1.0
0019269_key0.9_15,1.0
0019269_key0.9_20,1.0
0019269_key0.9_25,1.0
0019269_key0.9_30,1.0
0019308_key0.0_5,1.0
0019308_key0.0_10,1.0
0019308_key0.0_15,1.0
0019308_key0.0_20,1.0
0019308_key0.0_25,0.9566315789473666
0019308_key0.0_30,0.977387914230019
0019308_key0.1_5,1.0
0019308_key0.1_10,1.0
0019308_key0.1_15,0.9692982456140349
0019308_key0.1_20,0.9544534412955463
0019308_key0.1_25,0.9345864661654136
0019308_key0.1_30,0.9345864661654136
0019308_key0.2_5,1.0
0019308_key0.2_10,0.9664473684210526
0019308_key0.2_15,0.968421052631579
0019308_key0.2_20,1.0
0019308_key0.2_25,1.0
0019308_key0.2_30,1.0
0019308_key0.3_5,0.9664473684210526
0019308_key0.3_10,1.0
0019308_key0.3_15,1.0
0019308_key0.3_20,1.0
0019308_key0.3_25,1.0
0019308_key0.3_30,1.0
0019308_key0.4_5,0.9664473684210526
0019308_key0.4_10,1.0
0019308_key0.4_15,1.0
0019308_key0.4_20,1.0
0019308_key0.4_25,1.0
0019308_key0.4_30,1.0
0019308_key0.5_5,1.0
0019308_key0.5_10,1.0
0019308_key0.5_15,1.0
0019308_key0.5_20,1.0
0019308_key0.5_25,1.0
0019308_key0.5_30,1.0
0019308_key0.6_5,1.0
0019308_key0.6_10,1.0
0019308_key0.6_15,1.0
0019308_key0.6_20,1.0
0019308_key0.6_25,1.0
0019308_key0.6_30,1.0
0019308_key0.7_5,1.0
0019308_key0.7_10,1.0
0019308_key0.7_15,1.0
0019308_key0.7_20,1.0
0019308_key0.7_25,1.0
0019308_key0.7_30,1.0
0019308_key0.8_5,1.0
0019308_key0.8_10,1.0
0019308_key0.8_15,1.0
0019308_key0.8_20,1.0
0019308_key0.8_25,1.0
0019308_key0.8_30,1.0
0019308_key0.9_5,1.0
0019308_key0.9_10,1.0
0019308_key0.9_15,1.0
0019308_key0.9_20,1.0
0019308_key0.9_25,1.0
0019308_key0.9_30,1.0
0019719_key0.0_5,0.9485917578413864
0019719_key0.0_10,0.9337985635275796
0019719_key0.0_15,0.941347136349751
0019719_key0.0_20,0.9395174281900787
0019719_key0.0_25,0.9475826425831024
0019719_key0.0_30,0.9475929661386823
0019719_key0.1_5,0.9485917578413864
0019719_key0.1_10,0.9337985635275796
0019719_key0.1_15,0.9773825329290642
0019719_key0.1_20,0.9735102500794128
0019719_key0.1_25,0.9424019608032081
0019719_key0.1_30,0.9424019608032081
0019719_key0.2_5,0.9485917578413864
0019719_key0.2_10,0.9508916812168028
0019719_key0.2_15,0.9427588308398072
0019719_key0.2_20,0.9371795256630377
0019719_key0.2_25,0.9790333142630632
0019719_key0.2_30,0.9855628896737711
0019719_key0.3_5,0.9521951687224042
0019719_key0.3_10,0.9436603432820919
0019719_key0.3_15,0.9790333142630632
0019719_key0.3_20,0.9855628896737711
0019719_key0.3_25,0.9814828630855471
0019719_key0.3_30,0.9979626485568758
0019719_key0.4_5,0.9521951687224042
0019719_key0.4_10,0.9371795256630377
0019719_key0.4_15,0.9855628896737711
0019719_key0.4_20,0.9814828630855471
0019719_key0.4_25,1.0
0019719_key0.4_30,0.9977171845275835
0019719_key0.5_5,0.9557634030165745
0019719_key0.5_10,0.9790333142630632
0019719_key0.5_15,0.9814828630855471
0019719_key0.5_20,1.0
0019719_key0.5_25,1.0
0019719_key0.5_30,1.0
0019719_key0.6_5,0.9557634030165745
0019719_key0.6_10,0.9855628896737711
0019719_key0.6_15,0.9979626485568758
0019719_key0.6_20,0.9977171845275835
0019719_key0.6_25,1.0
0019719_key0.6_30,1.0
0019719_key0.7_5,0.9582538383854388
0019719_key0.7_10,0.9882933390064627
0019719_key0.7_15,0.9942295497780581
0019719_key0.7_20,1.0
0019719_key0.7_25,1.0
0019719_key0.7_30,1.0
0019719_key0.8_5,0.9582538383854388
0019719_key0.8_10,0.9814828630855471
0019719_key0.8_15,0.9977171845275835
0019719_key0.8_20,0.9855639097744348
0019719_key0.8_25,1.0
0019719_key0.8_30,0.9934014139827173
0019719_key0.9_5,0.9810099802646906
0019719_key0.9_10,0.9979626485568758
0019719_key0.9_15,1.0
0019719_key0.9_20,1.0
0019719_key0.9_25,0.992458758837391
0019719_key0.9_30,1.0
0020562_key0.0_5,1.0
0020562_key0.0_10,1.0
0020562_key0.0_15,1.0
0020562_key0.0_20,1.0
0020562_key0.0_25,1.0
0020562_key0.0_30,1.0
0020562_key0.1_5,1.0
0020562_key0.1_10,1.0
0020562_key0.1_15,1.0
0020562_key0.1_20,1.0
0020562_key0.1_25,1.0
0020562_key0.1_30,1.0
0020562_key0.2_5,1.0
0020562_key0.2_10,1.0
0020562_key0.2_15,1.0
0020562_key0.2_20,0.8552631578947387
0020562_key0.2_25,1.0
0020562_key0.2_30,1.0
0020562_key0.3_5,1.0
0020562_key0.3_10,1.0
0020562_key0.3_15,1.0
0020562_key0.3_20,1.0
0020562_key0.3_25,1.0
0020562_key0.3_30,1.0
0020562_key0.4_5,1.0
0020562_key0.4_10,0.8552631578947387
0020562_key0.4_15,1.0
0020562_key0.4_20,1.0
0020562_key0.4_25,1.0
0020562_key0.4_30,1.0
0020562_key0.5_5,1.0
0020562_key0.5_10,1.0
0020562_key0.5_15,1.0
0020562_key0.5_20,1.0
0020562_key0.5_25,1.0
0020562_key0.5_30,1.0
0020562_key0.6_5,1.0
0020562_key0.6_10,1.0
0020562_key0.6_15,1.0
0020562_key0.6_20,1.0
0020562_key0.6_25,1.0
0020562_key0.6_30,1.0
0020562_key0.7_5,0.9131578947368424
0020562_key0.7_10,1.0
0020562_key0.7_15,1.0
0020562_key0.7_20,1.0
0020562_key0.7_25,1.0
0020562_key0.7_30,1.0
0020562_key0.8_5,0.9131578947368424
0020562_key0.8_10,1.0
0020562_key0.8_15,1.0
0020562_key0.8_20,1.0
0020562_key0.8_25,1.0
0020562_key0.8_30,1.0
0020562_key0.9_5,1.0
0020562_key0.9_10,1.0
0020562_key0.9_15,1.0
0020562_key0.9_20,1.0
0020562_key0.9_25,1.0
0020562_key0.9_30,1.0
0020563_key0.0_5,0.9967741935483871
0020563_key0.0_10,1.0
0020563_key0.0_15,1.0
0020563_key0.0_20,1.0
0020563_key0.0_25,1.0
0020563_key0.0_30,1.0
0020563_key0.1_5,0.9967741935483871
0020563_key0.1_10,1.0
0020563_key0.1_15,0.997619047619048
0020563_key0.1_20,0.9731807780320344
0020563_key0.1_25,0.8622930844898787
0020563_key0.1_30,0.8622930844898787
0020563_key0.2_5,0.9967741935483871
0020563_key0.2_10,0.9973684210526323
0020563_key0.2_15,0.8622930844898787
0020563_key0.2_20,1.0
0020563_key0.2_25,1.0
0020563_key0.2_30,1.0
0020563_key0.3_5,1.0
0020563_key0.3_10,0.8622930844898787
0020563_key0.3_15,1.0
0020563_key0.3_20,1.0
0020563_key0.3_25,1.0
0020563_key0.3_30,1.0
0020563_key0.4_5,1.0
0020563_key0.4_10,1.0
0020563_key0.4_15,1.0
0020563_key0.4_20,1.0
0020563_key0.4_25,1.0
0020563_key0.4_30,1.0
0020563_key0.5_5,0.9395928385204486
0020563_key0.5_10,1.0
0020563_key0.5_15,1.0
0020563_key0.5_20,1.0
0020563_key0.5_25,1.0
0020563_key0.5_30,1.0
0020563_key0.6_5,0.9395928385204486
0020563_key0.6_10,1.0
0020563_key0.6_15,1.0
0020563_key0.6_20,1.0
0020563_key0.6_25,1.0
0020563_key0.6_30,1.0
0020563_key0.7_5,1.0
0020563_key0.7_10,1.0
0020563_key0.7_15,1.0
0020563_key0.7_20,1.0
0020563_key0.7_25,1.0
0020563_key0.7_30,1.0
0020563_key0.8_5,1.0
0020563_key0.8_10,1.0
0020563_key0.8_15,1.0
0020563_key0.8_20,1.0
0020563_key0.8_25,1.0
0020563_key0.8_30,1.0
0020563_key0.9_5,1.0
0020563_key0.9_10,1.0
0020563_key0.9_15,1.0
0020563_key0.9_20,1.0
0020563_key0.9_25,1.0
0020563_key0.9_30,1.0
0020761_key0.0_5,1.0
0020761_key0.0_10,1.0
0020761_key0.0_15,1.0
0020761_key0.0_20,1.0
0020761_key0.0_25,1.0
0020761_key0.0_30,1.0
0020761_key0.1_5,1.0
0020761_key0.1_10,1.0
0020761_key0.1_15,1.0
0020761_key0.1_20,1.0
0020761_key0.1_25,1.0
0020761_key0.1_30,1.0
0020761_key0.2_5,1.0
0020761_key0.2_10,1.0
0020761_key0.2_15,1.0
0020761_key0.2_20,1.0
0020761_key0.2_25,1.0
0020761_key0.2_30,1.0
0020761_key0.3_5,1.0
0020761_key0.3_10,1.0
0020761_key0.3_15,1.0
0020761_key0.3_20,1.0
0020761_key0.3_25,1.0
0020761_key0.3_30,1.0
0020761_key0.4_5,1.0
0020761_key0.4_10,1.0
0020761_key0.4_15,1.0
0020761_key0.4_20,1.0
0020761_key0.4_25,1.0
0020761_key0.4_30,1.0
0020761_key0.5_5,1.0
0020761_key0.5_10,1.0
0020761_key0.5_15,1.0
0020761_key0.5_20,1.0
0020761_key0.5_25,1.0
0020761_key0.5_30,1.0
0020761_key0.6_5,1.0
0020761_key0.6_10,1.0
0020761_key0.6_15,1.0
0020761_key0.6_20,1.0
0020761_key0.6_25,1.0
0020761_key0.6_30,1.0
0020761_key0.7_5,1.0
0020761_key0.7_10,1.0
0020761_key0.7_15,1.0
0020761_key0.7_20,1.0
0020761_key0.7_25,1.0
0020761_key0.7_30,1.0
0020761_key0.8_5,1.0
0020761_key0.8_10,1.0
0020761_key0.8_15,1.0
0020761_key0.8_20,1.0
0020761_key0.8_25,1.0
0020761_key0.8_30,1.0
0020761_key0.9_5,1.0
0020761_key0.9_10,1.0
0020761_key0.9_15,1.0
0020761_key0.9_20,1.0
0020761_key0.9_25,1.0
0020761_key0.9_30,1.0
0021084_key0.0_5,1.0
0021084_key0.0_10,1.0
0021084_key0.0_15,0.9645224171539952
0021084_key0.0_20,0.9108935128518989
0021084_key0.0_25,0.9025869759143615
0021084_key0.0_30,0.9394605185335733
0021084_key0.1_5,1.0
0021084_key0.1_10,1.0
0021084_key0.1_15,0.8613973530317011
0021084_key0.1_20,0.8450316580925992
0021084_key0.1_25,1.0
0021084_key0.1_30,1.0
0021084_key0.2_5,1.0
0021084_key0.2_10,0.9055009007296352
0021084_key0.2_15,1.0
0021084_key0.2_20,1.0
0021084_key0.2_25,1.0
0021084_key0.2_30,1.0
0021084_key0.3_5,0.9723684210526315
0021084_key0.3_10,1.0
0021084_key0.3_15,1.0
0021084_key0.3_20,1.0
0021084_key0.3_25,1.0
0021084_key0.3_30,1.0
0021084_key0.4_5,0.9723684210526315
0021084_key0.4_10,1.0
0021084_key0.4_15,1.0
0021084_key0.4_20,1.0
0021084_key0.4_25,1.0
0021084_key0.4_30,1.0
0021084_key0.5_5,1.0
0021084_key0.5_10,1.0
0021084_key0.5_15,1.0
0021084_key0.5_20,1.0
0021084_key0.5_25,1.0
0021084_key0.5_30,1.0
0021084_key0.6_5,1.0
0021084_key0.6_10,1.0
0021084_key0.6_15,1.0
0021084_key0.6_20,1.0
0021084_key0.6_25,1.0
0021084_key0.6_30,1.0
0021084_key0.7_5,1.0
0021084_key0.7_10,1.0
0021084_key0.7_15,1.0
0021084_key0.7_20,1.0
0021084_key0.7_25,1.0
0021084_key0.7_30,0.9888888888888886
0021084_key0.8_5,1.0
0021084_key0.8_10,1.0
0021084_key0.8_15,1.0
0021084_key0.8_20,1.0
0021084_key0.8_25,0.941520467836256
0021084_key0.8_30,0.985714285714286
0021084_key0.9_5,1.0
0021084_key0.9_10,1.0
0021084_key0.9_15,1.0
0021084_key0.9_20,1.0
0021084_key0.9_25,1.0
0021084_key0.9_30,0.9518796992481205
0021085_key0.0_5,1.0
0021085_key0.0_10,1.0
0021085_key0.0_15,0.9997248968363136
0021085_key0.0_20,1.0
0021085_key0.0_25,1.0
0021085_key0.0_30,1.0
0021085_key0.1_5,1.0
0021085_key0.1_10,1.0
0021085_key0.1_15,0.9996879875195008
0021085_key0.1_20,0.9993808049535603
0021085_key0.1_25,1.0
0021085_key0.1_30,1.0
0021085_key0.2_5,1.0
0021085_key0.2_10,0.9998333333333334
0021085_key0.2_15,1.0
0021085_key0.2_20,1.0
0021085_key0.2_25,1.0
0021085_key0.2_30,1.0
0021085_key0.3_5,1.0
0021085_key0.3_10,1.0
0021085_key0.3_15,1.0
0021085_key0.3_20,1.0
0021085_key0.3_25,0.9873123729092591
0021085_key0.3_30,1.0
0021085_key0.4_5,1.0
0021085_key0.4_10,1.0
0021085_key0.4_15,1.0
0021085_key0.4_20,0.9873123729092591
0021085_key0.4_25,1.0
0021085_key0.4_30,1.0
0021085_key0.5_5,1.0
0021085_key0.5_10,1.0
0021085_key0.5_15,0.9873123729092591
0021085_key0.5_20,1.0
0021085_key0.5_25,1.0
0021085_key0.5_30,1.0
0021085_key0.6_5,1.0
0021085_key0.6_10,1.0
0021085_key0.6_15,1.0
0021085_key0.6_20,1.0
0021085_key0.6_25,1.0
0021085_key0.6_30,1.0
0021085_key0.7_5,1.0
0021085_key0.7_10,1.0
0021085_key0.7_15,1.0
0021085_key0.7_20,1.0
0021085_key0.7_25,1.0
0021085_key0.7_30,1.0
0021085_key0.8_5,1.0
0021085_key0.8_10,0.9873123729092591
0021085_key0.8_15,1.0
0021085_key0.8_20,1.0
0021085_key0.8_25,1.0
0021085_key0.8_30,1.0
0021085_key0.9_5,1.0
0021085_key0.9_10,1.0
0021085_key0.9_15,1.0
0021085_key0.9_20,1.0
0021085_key0.9_25,1.0
0021085_key0.9_30,1.0
0021245_key0.0_5,0.9869681063398049
0021245_key0.0_10,1.0
0021245_key0.0_15,0.9989949748743712
0021245_key0.0_20,1.0
0021245_key0.0_25,1.0
0021245_key0.0_30,1.0
0021245_key0.1_5,0.9869681063398049
0021245_key0.1_10,1.0
0021245_key0.1_15,1.0
0021245_key0.1_20,0.9979020979020974
0021245_key0.1_25,0.9912885662431931
0021245_key0.1_30,0.9912885662431931
0021245_key0.2_5,0.9869681063398049
0021245_key0.2_10,1.0
0021245_key0.2_15,0.9912885662431931
0021245_key0.2_20,0.9979166666666668
0021245_key0.2_25,1.0
0021245_key0.2_30,1.0
0021245_key0.3_5,0.9882630399748441
0021245_key0.3_10,0.9955678670360133
0021245_key0.3_15,1.0
0021245_key0.3_20,1.0
0021245_key0.3_25,1.0
0021245_key0.3_30,1.0
0021245_key0.4_5,0.9882630399748441
0021245_key0.4_10,0.9979166666666668
0021245_key0.4_15,1.0
0021245_key0.4_20,1.0
0021245_key0.4_25,1.0
0021245_key0.4_30,1.0
0021245_key0.5_5,0.9926670736118657
0021245_key0.5_10,1.0
0021245_key0.5_15,1.0
0021245_key0.5_20,1.0
0021245_key0.5_25,1.0
0021245_key0.5_30,1.0
0021245_key0.6_5,0.9926670736118657
0021245_key0.6_10,1.0
0021245_key0.6_15,1.0
0021245_key0.6_20,1.0
0021245_key0.6_25,1.0
0021245_key0.6_30,1.0
0021245_key0.7_5,0.9975903614457832
0021245_key0.7_10,1.0
0021245_key0.7_15,1.0
0021245_key0.7_20,1.0
0021245_key0.7_25,1.0
0021245_key0.7_30,1.0
0021245_key0.8_5,0.9975903614457832
0021245_key0.8_10,1.0
0021245_key0.8_15,1.0
0021245_key0.8_20,1.0
0021245_key0.8_25,1.0
0021245_key0.8_30,1.0
0021245_key0.9_5,1.0
0021245_key0.9_10,1.0
0021245_key0.9_15,1.0
0021245_key0.9_20,1.0
0021245_key0.9_25,1.0
0021245_key0.9_30,1.0
0023122_key0.0_5,0.9961098398169338
0023122_key0.0_10,1.0
0023122_key0.0_15,1.0
0023122_key0.0_20,0.9890218476277091
0023122_key0.0_25,0.9876935874168176
0023122_key0.0_30,0.9876646248826696
0023122_key0.1_5,0.9961098398169338
0023122_key0.1_10,1.0
0023122_key0.1_15,1.0
0023122_key0.1_20,1.0
0023122_key0.1_25,1.0
0023122_key0.1_30,1.0
0023122_key0.2_5,0.9961098398169338
0023122_key0.2_10,1.0
0023122_key0.2_15,1.0
0023122_key0.2_20,0.9785263157894732
0023122_key0.2_25,1.0
0023122_key0.2_30,1.0
0023122_key0.3_5,0.9953720508166964
0023122_key0.3_10,1.0
0023122_key0.3_15,1.0
0023122_key0.3_20,1.0
0023122_key0.3_25,0.9147498592738519
0023122_key0.3_30,1.0
0023122_key0.4_5,0.9953720508166964
0023122_key0.4_10,0.9785263157894732
0023122_key0.4_15,1.0
0023122_key0.4_20,0.9147498592738519
0023122_key0.4_25,1.0
0023122_key0.4_30,1.0
0023122_key0.5_5,0.9947368421052627
0023122_key0.5_10,1.0
0023122_key0.5_15,0.9147498592738519
0023122_key0.5_20,1.0
0023122_key0.5_25,1.0
0023122_key0.5_30,1.0
0023122_key0.6_5,0.9947368421052627
0023122_key0.6_10,1.0
0023122_key0.6_15,1.0
0023122_key0.6_20,1.0
0023122_key0.6_25,1.0
0023122_key0.6_30,1.0
0023122_key0.7_5,0.9824942791762018
0023122_key0.7_10,1.0
0023122_key0.7_15,1.0
0023122_key0.7_20,1.0
0023122_key0.7_25,1.0
0023122_key0.7_30,1.0
0023122_key0.8_5,0.9824942791762018
0023122_key0.8_10,0.9147498592738519
0023122_key0.8_15,1.0
0023122_key0.8_20,1.0
0023122_key0.8_25,1.0
0023122_key0.8_30,1.0
0023122_key0.9_5,1.0
0023122_key0.9_10,1.0
0023122_key0.9_15,1.0
0023122_key0.9_20,1.0
0023122_key0.9_25,1.0
0023122_key0.9_30,1.0
0024498_key0.0_5,1.0
0024498_key0.0_10,1.0
0024498_key0.0_15,1.0
0024498_key0.0_20,1.0
0024498_key0.0_25,0.9784338896020522
0024498_key0.0_30,1.0
0024498_key0.1_5,1.0
0024498_key0.1_10,1.0
0024498_key0.1_15,1.0
0024498_key0.1_20,1.0
0024498_key0.1_25,0.6197994987468661
0024498_key0.1_30,0.6197994987468661
0024498_key0.2_5,1.0
0024498_key0.2_10,1.0
0024498_key0.2_15,0.6197994987468661
0024498_key0.2_20,1.0
0024498_key0.2_25,1.0
0024498_key0.2_30,1.0
0024498_key0.3_5,1.0
0024498_key0.3_10,0.65297619047619
0024498_key0.3_15,1.0
0024498_key0.3_20,1.0
0024498_key0.3_25,1.0
0024498_key0.3_30,1.0
0024498_key0.4_5,1.0
0024498_key0.4_10,1.0
0024498_key0.4_15,1.0
0024498_key0.4_20,1.0
0024498_key0.4_25,1.0
0024498_key0.4_30,1.0
0024498_key0.5_5,0.7333333333333327
0024498_key0.5_10,1.0
0024498_key0.5_15,1.0
0024498_key0.5_20,1.0
0024498_key0.5_25,1.0
0024498_key0.5_30,1.0
0024498_key0.6_5,0.7333333333333327
0024498_key0.6_10,1.0
0024498_key0.6_15,1.0
0024498_key0.6_20,1.0
0024498_key0.6_25,1.0
0024498_key0.6_30,1.0
0024498_key0.7_5,1.0
0024498_key0.7_10,1.0
0024498_key0.7_15,1.0
0024498_key0.7_20,1.0
0024498_key0.7_25,1.0
0024498_key0.7_30,1.0
0024498_key0.8_5,1.0
0024498_key0.8_10,1.0
0024498_key0.8_15,1.0
0024498_key0.8_20,1.0
0024498_key0.8_25,1.0
0024498_key0.8_30,1.0
0024498_key0.9_5,1.0
0024498_key0.9_10,1.0
0024498_key0.9_15,1.0
0024498_key0.9_20,1.0
0024498_key0.9_25,1.0
0024498_key0.9_30,1.0
